query,std reasoner,std nodes explored,std min depth,success,time
1,std,1000000,0,False,110.40550606
2,std,3,2,True,0.0010659470000007332
3,std,2,1,True,0.0006744450000013558
4,std,2,1,True,0.0004877800000002708
5,std,1000000,0,False,88.48997392099999
6,std,2,1,True,0.0008148910000045362
7,std,2,1,True,0.0006746439999858467
8,std,7,6,True,0.002195297000014307
9,std,3,2,True,0.0007159799999953975
10,std,3,2,True,0.0009036980000018957
11,std,2,1,True,0.0006288879999942765
12,std,2,1,True,0.0005805330000043796
13,std,2,1,True,0.0006334520000166322
14,std,3,2,True,0.0008614819999763768
15,std,2,1,True,7.03700000030949e-05
16,std,3,2,True,0.0007643440000038026
17,std,2,1,True,0.0006671240000173384
18,std,2,1,True,0.0005338999999935368
19,std,1000000,0,False,110.44572212600002
20,std,2,1,True,0.0006101789999775065
21,std,2,1,True,0.0003739999999652355
22,std,2,1,True,0.0006137949999924786
23,std,6,4,True,0.0018545749999816508
24,std,3,2,True,0.0006384089999755815
25,std,4,2,True,0.000984995000010258
26,std,4,2,True,0.0010640880000210018
27,std,3,2,True,0.0009241089999818541
28,std,2,1,True,0.00043528399999104295
29,std,1000000,0,False,121.02651901499996
30,std,1000000,0,False,107.25960852199995
31,std,5,4,True,0.001430849000030321
32,std,1000000,0,False,129.42607996900006
33,std,1000000,0,False,99.98215844499998
34,std,5,4,True,0.0019371549999505078
35,std,2,1,True,0.0006589109999595166
36,std,1000000,0,False,92.33688834199995
37,std,2,1,True,0.0006704070000296269
38,std,2,1,True,0.0004762570000593769
39,std,1000000,0,False,114.20427918400003
40,std,2,1,True,0.0007497799999782728
41,std,2,1,True,0.0006378919999860955
42,std,1000000,0,False,101.64185797599998
43,std,1000000,0,False,116.21673369700011
44,std,1000000,0,False,130.194860392
45,std,16,2,True,0.005349721000129648
46,std,1000000,0,False,121.17992656000001
47,std,2,1,True,0.00033889099995576544
48,std,4,2,True,0.00106175400014763
49,std,1000000,0,False,113.29420007199997
50,std,2,1,True,0.0006326909999643249
51,std,2,1,True,0.0007148930001221743
52,std,1000000,0,False,128.04323451000005
53,std,1000000,0,False,121.9139462029998
54,std,2,1,True,0.0006985879999774625
55,std,13,8,True,0.004701302999819745
56,std,1000000,0,False,114.78870902499989
57,std,2,1,True,0.0005333440001322742
58,std,2,1,True,0.0004684850000558072
59,std,1000000,0,False,107.34644473200001
60,std,1000000,0,False,88.90938434799978
61,std,2,1,True,0.0005743100000472623
62,std,16,2,True,0.003432703000271431
63,std,1000000,0,False,130.4026483140001
64,std,3,2,True,0.000928906999888568
65,std,1000000,0,False,117.34703188899994
66,std,1000000,0,False,110.22530548199984
67,std,2,1,True,0.0006549750000885979
68,std,2,1,True,0.000615221999851201
69,std,2,1,True,0.0006733659997735231
70,std,2,1,True,0.0006218389999048668
71,std,2,1,True,0.00048463600023751496
72,std,1000000,0,False,143.46023381400028
73,std,5,4,True,0.0014020460002939217
74,std,1000000,0,False,108.95322958499992
75,std,1000000,0,False,114.17785363699977
76,std,1000000,0,False,108.11952824399987
77,std,1000000,0,False,152.90881943900013
78,std,2,1,True,0.0006055919998289028
79,std,11,3,True,0.0033816270001807425
80,std,2,1,True,0.0006780829999115667
81,std,2,1,True,0.00048046999972939375
82,std,1000000,0,False,110.07034525000017
83,std,18,9,True,0.00629221500003041
84,std,2,1,True,0.000533999999788648
85,std,3,2,True,0.000858871999753319
86,std,1000000,0,False,129.60401642599982
87,std,1000000,0,False,112.87539836699989
88,std,1000000,0,False,104.51440558900003
89,std,1000000,0,False,135.01296109000032
90,std,2,1,True,0.0007642049999958545
91,std,1000000,0,False,109.81926832299996
92,std,3,2,True,0.001198920999740949
93,std,1000000,0,False,93.18702086200028
94,std,1000000,0,False,92.40856305899979
95,std,11,6,True,0.003985168999861344
96,std,2,1,True,0.000642715000140015
97,std,1000000,0,False,108.60116157999983
98,std,7,2,True,0.00223144399933517
99,std,12,6,True,0.003726442000697716
100,std,2,1,True,0.00046723400009796023
